v,vw,o,c,h,l,t,n
997.2910369100017,16770.1607,16807.2,16829.28,16842.0,16720.89,1671978600000,15227
414.04786463,16832.6393,16819.9,16842.0,16869.0,16808.2,1671980400000,8743
252.3150723499999,16805.7969,16825.25,16792.79,16849.0,16786.33,1671982200000,6293
203.46275156999997,16789.5275,16792.5,16808.09,16826.0,16770.2,1671984000000,6086
134.63834171,16807.1495,16807.06,16813.64,16840.0,16792.99,1671985800000,5643
166.6679101999999,16807.6162,16812.54,16800.3,16836.0,16794.66,1671987600000,6101
122.36577460999997,16801.8915,16808.23,16795.26,16832.0,16791.21,1671989400000,5335
141.68185690999994,16792.8766,16795.57,16794.24,16824.0,16783.63,1671991200000,5813
95.07068985999999,16787.8361,16793.86,16778.26,16819.0,16771.64,1671993000000,4389
471.89131979999996,16753.3333,16778.26,16748.14,16809.0,16726.4,1671994800000,9721
223.2051545,16758.6019,16747.84,16792.09,16813.0,16734.19,1671996600000,6726
126.01231068,16778.5679,16792.09,16800.0,16812.0,16769.0,1671998400000,4866
135.63734684999991,16765.046,16773.0,16769.14,16800.0,16752.82,1672000200000,5232
213.70564272999997,16787.9396,16768.58,16800.74,16828.0,16762.3,1672002000000,6783
411.0086731299999,16819.4161,16800.0,16829.31,16862.0,16793.87,1672003800000,8503
211.6179570999999,16828.1975,16844.0,16819.08,16858.0,16814.29,1672005600000,6798
203.32886457,16819.7967,16818.81,16816.72,16841.0,16806.51,1672007400000,5990
197.94466943999996,16824.3668,16816.71,16814.2,16850.0,16810.98,1672009200000,5753
170.85251835999998,16823.6204,16814.21,16829.02,16849.0,16810.23,1672011000000,5852
178.59473480999995,16826.7085,16824.9,16824.54,16850.0,16805.5,1672012800000,5590
170.38149869999995,16824.4078,16823.17,16828.26,16849.0,16807.1,1672014600000,5085
179.92818757999987,16828.2454,16830.95,16836.62,16853.0,16810.1,1672016400000,4563
357.1611157499995,16846.628,16836.62,16853.32,16888.0,16824.9,1672018200000,6113
325.0247134,16873.345,16853.44,16885.73,16913.0,16839.8,1672020000000,6843
206.78112394999994,16885.4877,16886.47,16888.84,16914.0,16867.58,1672021800000,5299
280.40955207999997,16883.6754,16888.2,16882.3,16911.0,16855.0,1672023600000,5906
306.2320979799999,16887.0261,16882.95,16893.83,16912.0,16860.1,1672025400000,5464
443.3805450900002,16901.2644,16894.03,16872.9,16932.0,16866.87,1672027200000,7207
175.39327694,16872.2843,16873.5,16874.29,16894.0,16857.6,1672029000000,4698
131.36755115999998,16876.0245,16893.0,16861.11,16903.0,16856.63,1672030800000,4485
153.01556842999992,16858.0013,16860.67,16850.44,16884.0,16844.6,1672032600000,4810
107.93012656999994,16859.9255,16850.59,16864.23,16885.0,16845.3,1672034400000,3737
102.60771463999998,16857.9791,16864.39,16853.2,16883.0,16847.19,1672036200000,3596
185.66266271000003,16845.8234,16850.2,16844.8,16872.0,16826.5,1672038000000,5113
107.01139561999997,16843.6632,16851.32,16842.47,16870.0,16837.09,1672039800000,3922
148.75537849999998,16836.216,16843.17,16835.53,16865.0,16818.91,1672041600000,4662
136.1286712099998,16837.0146,16836.05,16838.45,16855.0,16829.3,1672043400000,3741
86.52053203999998,16838.7189,16836.82,16845.28,16857.0,16826.6,1672045200000,2984
142.58475979000002,16844.7572,16844.64,16849.0,16867.0,16830.83,1672047000000,3875
97.43141103999999,16837.0529,16830.84,16845.51,16864.0,16826.64,1672048800000,3473
201.01927727,16854.0017,16844.8,16845.51,16879.0,16843.19,1672050600000,5007
118.19469706999993,16857.0868,16845.46,16863.74,16884.0,16842.3,1672052400000,4356
161.06544043000002,16864.2079,16863.75,16859.98,16885.0,16855.99,1672054200000,4633
126.99794059999994,16858.3336,16860.04,16856.21,16885.0,16849.79,1672056000000,4046
86.91319948999998,16857.1026,16876.0,16856.18,16880.0,16850.5,1672057800000,3278
222.1972678,16845.904,16879.0,16849.44,16880.0,16826.95,1672059600000,5354
158.10968948,16840.9983,16848.58,16836.8,16872.0,16831.11,1672061400000,4893
126.44914980999997,16838.0931,16836.34,16835.9,16863.0,16830.97,1672063200000,4428
196.3660195499999,16830.7315,16863.0,16849.0,16864.0,16824.37,1672065000000,5360
390.9334413099998,16821.1078,16831.11,16814.01,16849.0,16794.7,1672066800000,6869
427.98613671,16803.3364,16813.76,16805.4,16838.0,16787.97,1672068600000,7876
232.89889677,16814.5923,16806.1,16828.76,16855.0,16795.41,1672070400000,6853
182.7740102399999,16834.6314,16854.0,16862.0,16863.0,16825.2,1672072200000,7517
116.78232438000003,16830.5584,16836.76,16829.11,16863.0,16824.34,1672074000000,5626
157.35089274,16835.8204,16829.88,16832.19,16864.0,16827.4,1672075800000,6027
169.15503235999995,16828.7715,16832.43,16823.01,16863.0,16813.67,1672077600000,5740
149.24591763000004,16817.4422,16822.33,16815.89,16845.0,16810.52,1672079400000,5568
230.63362905999995,16834.2209,16815.56,16840.26,16877.0,16811.36,1672081200000,8508
236.73650171999992,16842.7593,16839.8,16839.24,16876.0,16835.92,1672083000000,5846
130.24535748999995,16840.4861,16838.26,16841.4,16869.0,16835.53,1672084800000,5557
145.67822465999998,16834.1011,16840.5,16838.71,16864.0,16816.0,1672086600000,5046
148.78827595999996,16844.0716,16838.98,16842.54,16874.0,16834.0,1672088400000,6659
185.52727631999994,16834.1045,16843.4,16831.99,16866.0,16820.0,1672090200000,5866
176.70320712999995,16836.0668,16831.98,16837.26,16864.0,16825.7,1672092000000,5005
153.47622259999991,16837.454,16837.26,16835.75,16863.0,16831.02,1672093800000,6268
537.2393325700002,16842.2095,16835.76,16857.28,16882.0,16815.32,1672095600000,11248
903.6113512400001,16881.3185,16856.21,16917.96,16963.0,16839.6,1672097400000,13312
1043.8534134700003,16941.4574,16914.5,16906.03,16987.0,16897.11,1672099200000,15316
634.09174611,16885.2029,16906.72,16868.04,16935.0,16836.64,1672101000000,9423
302.6455533299999,16871.5409,16867.59,16859.8,16905.0,16846.8,1672102800000,6741
197.19602237999993,16860.9689,16867.32,16863.0,16885.0,16849.77,1672104600000,5664
272.01337493,16878.1286,16881.0,16883.86,16904.0,16859.7,1672106400000,5963
183.48053805999996,16875.7251,16883.32,16876.54,16906.0,16865.2,1672108200000,5066
220.0340233499999,16863.2537,16875.9,16866.92,16898.0,16850.01,1672110000000,5166
147.47019989999998,16868.1139,16866.08,16872.22,16894.0,16855.12,1672111800000,5810
186.61330174999995,16869.7973,16894.0,16867.37,16895.0,16863.79,1672113600000,5726
199.88457140999998,16874.5392,16867.66,16886.62,16904.0,16864.72,1672115400000,5579
169.74238745999992,16882.4469,16887.52,16873.6,16908.0,16872.38,1672117200000,4891
199.61610913999996,16871.8397,16874.4,16869.07,16901.0,16865.0,1672119000000,4670
131.50258447,16866.2776,16870.1,16866.07,16891.0,16854.22,1672120800000,4029
146.13068346999995,16876.5314,16866.38,16885.02,16907.0,16861.17,1672122600000,4131
171.24936167999996,16876.951,16872.9,16879.28,16904.0,16868.07,1672124400000,4094
206.38693363000004,16867.5326,16878.38,16867.79,16902.0,16849.26,1672126200000,4775
282.1045730899998,16856.1351,16869.7,16867.26,16885.0,16829.94,1672128000000,6999
201.41449027,16859.7142,16868.11,16845.25,16885.0,16844.57,1672129800000,6580
300.84721271999996,16848.6901,16860.2,16855.86,16873.0,16836.94,1672131600000,6414
325.53824568000016,16870.7086,16856.58,16873.2,16892.0,16854.79,1672133400000,6063
332.68390523999983,16859.3491,16883.1,16860.1,16895.0,16847.75,1672135200000,8437
133.67008628999994,16851.0093,16860.2,16853.74,16878.0,16843.64,1672137000000,4219
501.79352548999873,16830.6158,16850.5,16846.0,16874.0,16803.23,1672138800000,7112
349.52650975999995,16828.621,16846.0,16830.26,16851.0,16817.26,1672140600000,5169
256.96858705,16826.9988,16831.7,16819.38,16849.0,16814.46,1672142400000,4926
494.0508118500001,16817.7419,16819.39,16808.01,16850.0,16795.53,1672144200000,7832
286.36204340999996,16818.9156,16806.0,16829.15,16849.0,16797.2,1672146000000,6295
233.73802053999995,16815.5749,16829.18,16815.58,16849.0,16804.75,1672147800000,6928
258.6025347599999,16817.0846,16814.7,16810.85,16840.0,16808.0,1672149600000,7754
1503.5346802100003,16766.0011,16810.87,16766.8,16837.0,16720.2,1672151400000,23960
810.1478463800008,16785.727,16767.8,16812.64,16850.0,16738.4,1672153200000,18324
392.9737291099999,16803.3387,16812.64,16792.88,16839.0,16784.4,1672155000000,9993
551.78148446,16772.1935,16795.3,16776.66,16815.0,16747.38,1672156800000,11293
355.85612477999985,16769.687,16775.49,16768.6,16809.0,16751.28,1672158600000,10305
421.4812675499999,16758.3206,16768.6,16744.24,16795.0,16729.01,1672160400000,11415
1337.3249159899992,16681.3406,16744.24,16675.0,16766.0,16613.55,1672162200000,17190
658.7732649100001,16654.5437,16673.4,16654.67,16701.0,16625.43,1672164000000,12366
633.1452807299995,16631.5197,16655.11,16624.39,16682.0,16605.25,1672165800000,13010
1524.6998792099996,16623.0732,16623.9,16669.0,16669.0,16585.97,1672167600000,18747
596.0389159699998,16659.732,16648.6,16682.39,16697.0,16632.76,1672169400000,10530
575.6385755499998,16678.9596,16682.6,16677.78,16706.0,16661.3,1672171200000,10469
484.7095531299998,16662.6154,16680.2,16657.27,16705.0,16646.7,1672173000000,10256
364.74605165999964,16650.8588,16657.4,16653.55,16682.0,16641.26,1672174800000,9622
523.1473830700002,16669.9061,16655.8,16694.31,16722.0,16645.97,1672176600000,9103
364.5215870399999,16690.4077,16694.01,16689.32,16716.0,16679.19,1672178400000,7577
319.5675116399999,16685.9615,16689.32,16680.85,16718.0,16671.43,1672180200000,7371
343.44064781,16696.8812,16680.8,16708.91,16730.0,16674.19,1672182000000,7381
224.46492647999992,16700.6414,16729.0,16698.39,16730.0,16686.24,1672183800000,6952
407.69284388999984,16695.2106,16698.0,16694.57,16723.0,16675.1,1672185600000,7289
299.7105836599999,16693.4761,16695.4,16680.49,16734.0,16661.0,1672187400000,7653
356.17451845,16672.2002,16674.0,16716.28,16734.0,16642.38,1672189200000,7893
407.60811192999984,16709.1779,16717.49,16716.0,16759.0,16682.4,1672191000000,7555
277.1857838899999,16687.6433,16689.9,16682.29,16726.0,16672.59,1672192800000,6484
179.9371526999999,16686.1687,16704.0,16678.84,16715.0,16676.28,1672194600000,5803
1398.2356235,16614.829,16680.1,16625.13,16708.0,16554.77,1672196400000,21656
329.32645559999975,16643.7894,16625.12,16646.21,16676.0,16622.83,1672198200000,8077
253.29836738000003,16653.4359,16644.8,16660.7,16685.0,16637.33,1672200000000,6852
157.89864950000003,16659.3724,16659.81,16656.17,16691.0,16643.2,1672201800000,5459
383.64481192,16652.3572,16656.15,16640.1,16687.0,16634.62,1672203600000,6670
693.2022731600002,16608.5666,16641.34,16600.76,16666.0,16583.28,1672205400000,14033
319.9150897500001,16603.9633,16599.2,16634.0,16641.0,16589.33,1672207200000,8071
438.20188658999996,16600.4547,16613.47,16608.52,16635.0,16575.4,1672209000000,5976
222.72835516999984,16627.6469,16603.6,16642.33,16663.0,16603.5,1672210800000,6472
213.51209414,16641.4003,16642.84,16639.54,16668.0,16633.11,1672212600000,5314
295.68769207999986,16644.7424,16641.0,16638.43,16678.0,16614.7,1672214400000,7274
228.2432882399999,16639.8759,16638.04,16638.43,16671.0,16629.52,1672216200000,6303
297.02143768,16633.0902,16639.6,16634.07,16664.0,16624.29,1672218000000,6310
326.48560422000014,16652.2033,16634.03,16654.22,16691.0,16631.98,1672219800000,7150
439.4857865700002,16659.8552,16654.6,16652.95,16703.0,16648.35,1672221600000,7635
209.0469435799999,16650.7001,16653.06,16658.36,16684.0,16640.19,1672223400000,6242
183.50882332999993,16664.2055,16658.2,16692.0,16695.0,16653.74,1672225200000,5553
208.00920190999994,16672.2968,16663.43,16674.04,16702.0,16660.63,1672227000000,5753
191.58407512999997,16669.8727,16674.2,16665.21,16704.0,16656.97,1672228800000,5778
225.90681679999992,16654.5794,16664.37,16650.08,16687.0,16646.68,1672230600000,6448
256.3150834799998,16646.7866,16650.1,16643.75,16676.0,16634.5,1672232400000,7242
279.60057051999985,16648.8206,16642.32,16646.24,16680.0,16637.0,1672234200000,6898
305.64281845,16645.2598,16643.6,16654.1,16677.0,16622.81,1672236000000,8511
1650.8798802700014,16711.3294,16655.07,16732.73,16777.0,16632.97,1672237800000,27587
1015.223059970001,16725.5519,16730.9,16649.77,16797.0,16633.5,1672239600000,18909
1500.1217938000013,16610.4751,16649.76,16565.87,16687.0,16556.41,1672241400000,25284
1329.7241429800008,16581.0255,16566.7,16613.14,16638.0,16553.93,1672243200000,23904
1012.1376778199996,16602.1107,16613.14,16594.84,16636.0,16584.37,1672245000000,19093
710.5953286000009,16596.6929,16596.9,16615.93,16637.0,16578.19,1672246800000,15511
686.1343778100002,16626.7744,16616.49,16629.13,16661.0,16613.67,1672248600000,13073
712.5708377100005,16642.2923,16634.4,16632.94,16682.0,16623.96,1672250400000,13674
377.0573069799998,16624.5562,16633.01,16625.38,16662.0,16610.63,1672252200000,10747
551.3655157700002,16616.5058,16626.25,16600.76,16663.0,16595.58,1672254000000,12156
427.81986370000004,16598.366,16602.4,16587.73,16637.0,16582.95,1672255800000,10482
534.3144344300001,16590.3022,16614.0,16597.06,16626.0,16570.8,1672257600000,11356
959.9043983200008,16592.7319,16597.1,16586.44,16625.0,16580.65,1672259400000,12592
1677.343942939995,16533.1989,16588.4,16530.09,16613.0,16453.2,1672261200000,19294
1246.6366126500006,16501.9295,16530.9,16517.99,16566.0,16460.0,1672263000000,17574
1063.9935892100004,16491.1485,16519.4,16482.49,16550.0,16444.0,1672264800000,11840
793.97179168,16503.7734,16482.33,16512.03,16537.0,16480.0,1672266600000,11876
757.6971957900001,16529.1323,16516.9,16539.77,16558.0,16504.33,1672268400000,13274
390.43424701,16538.1679,16539.99,16539.66,16564.0,16523.35,1672270200000,9923
441.70981249,16546.8682,16541.6,16547.29,16571.0,16533.51,1672272000000,10929
460.30726837000003,16565.1427,16546.56,16572.92,16599.0,16537.65,1672273800000,9751
327.37162768,16557.7832,16572.0,16549.7,16595.0,16538.47,1672275600000,8716
316.19484277999993,16548.7401,16549.7,16540.67,16575.0,16533.6,1672277400000,10659
988.4109773300004,16512.4974,16542.5,16491.02,16561.0,16481.66,1672279200000,12687
717.3895420900002,16509.4411,16490.92,16530.41,16559.0,16479.5,1672281000000,11933
328.7283271999999,16534.2665,16529.94,16549.86,16563.0,16524.45,1672282800000,7840
352.5174743899999,16539.2302,16549.86,16548.6,16567.0,16513.4,1672284600000,7355
449.11145434,16546.9258,16548.5,16555.46,16578.0,16528.5,1672286400000,8039
220.77852187999991,16562.9872,16555.45,16564.9,16590.0,16548.42,1672288200000,5657
558.4476128600002,16555.0423,16568.0,16569.0,16580.0,16546.12,1672290000000,7016
643.30012318,16558.0755,16550.4,16567.46,16586.0,16549.32,1672291800000,7235
275.25310187999986,16562.1975,16558.6,16553.82,16587.0,16548.98,1672293600000,5328
166.73519157999993,16557.8973,16552.45,16555.23,16586.0,16549.97,1672295400000,4871
321.57182656999987,16540.4639,16559.6,16529.67,16578.0,16526.99,1672297200000,6238
276.42124021999996,16545.4476,16529.65,16548.53,16582.0,16526.57,1672299000000,6531
357.4095272399999,16538.58,16546.6,16532.7,16581.0,16514.0,1672300800000,8192
288.71141542999993,16520.7378,16530.21,16523.59,16553.0,16511.3,1672302600000,8686
563.6912615500006,16570.4922,16523.6,16588.0,16635.0,16521.3,1672304400000,11774
300.0927461099999,16581.4174,16588.0,16595.1,16620.0,16560.53,1672306200000,9565
221.46511274999986,16585.9009,16595.1,16578.77,16614.0,16575.53,1672308000000,7443
325.43999713999983,16591.9411,16585.1,16593.0,16631.0,16570.55,1672309800000,8385
241.70640654999994,16600.1357,16594.4,16594.07,16631.0,16589.58,1672311600000,8633
183.70365092999987,16593.7408,16594.07,16595.32,16620.0,16584.3,1672313400000,6878
243.90693578,16600.1692,16588.6,16592.39,16633.0,16585.67,1672315200000,7685
253.05634313000004,16601.4003,16592.39,16611.25,16634.0,16588.8,1672317000000,8506
430.23477827999994,16615.4657,16606.9,16615.35,16656.0,16597.51,1672318800000,9856
632.5643735000003,16624.5147,16615.4,16610.28,16665.0,16587.7,1672320600000,15119
410.61854231000007,16610.0238,16611.8,16612.3,16645.0,16595.71,1672322400000,10183
1036.7989984500002,16634.711,16612.98,16621.76,16673.0,16604.08,1672324200000,16880
633.9652443400004,16635.8913,16626.8,16626.36,16674.0,16620.0,1672326000000,11746
478.29876345000025,16619.106,16626.38,16609.52,16658.0,16599.43,1672327800000,10431
883.907890190001,16616.3041,16604.6,16631.57,16659.0,16600.42,1672329600000,12617
791.0519799000002,16636.2681,16631.57,16624.9,16675.0,16621.61,1672331400000,11758
398.95746846000003,16623.3771,16631.1,16613.12,16662.0,16611.62,1672333200000,8782
479.1585292399998,16608.0734,16613.11,16611.92,16646.0,16590.04,1672335000000,9708
326.63710756,16608.6833,16611.7,16615.49,16644.0,16598.79,1672336800000,8098
861.5379838800002,16615.6845,16615.12,16624.97,16653.0,16598.7,1672338600000,10996
533.5798018,16622.5256,16623.9,16603.93,16656.0,16596.97,1672340400000,10680
376.11133897000025,16602.9947,16603.93,16603.9,16638.0,16583.98,1672342200000,8906
445.4390343700002,16595.2745,16604.0,16590.39,16630.0,16573.59,1672344000000,10566
826.401463100001,16581.0129,16590.51,16591.45,16625.0,16549.14,1672345800000,14176
318.85465771999986,16591.1359,16596.6,16595.95,16623.0,16582.53,1672347600000,8467
403.3384823099999,16597.2099,16594.1,16593.64,16625.0,16586.28,1672349400000,8142
243.76262575999988,16599.6282,16597.8,16608.44,16630.0,16587.67,1672351200000,7142
400.40690544,16614.1277,16607.26,16610.99,16647.0,16589.67,1672353000000,9455
738.6815466700001,16623.9703,16611.67,16625.02,16657.0,16601.84,1672354800000,12739
432.4948699400001,16633.7111,16624.97,16628.8,16671.0,16618.43,1672356600000,9619
390.7696566,16624.9469,16628.9,16631.58,16659.0,16610.24,1672358400000,9426
249.03697139,16629.0214,16631.54,16622.72,16658.0,16615.65,1672360200000,7499
242.30981371999997,16618.5416,16621.6,16614.06,16645.0,16609.88,1672362000000,6957
318.88612205999993,16604.6853,16613.8,16600.95,16637.0,16592.96,1672363800000,8425
277.5885206899999,16597.385,16601.2,16593.06,16623.0,16583.29,1672365600000,6945
432.5200699100001,16594.6364,16593.07,16596.0,16635.0,16575.0,1672367400000,9908
351.2273969699999,16590.7502,16596.0,16589.29,16625.0,16573.72,1672369200000,7457
247.36127481999998,16593.9396,16589.55,16591.71,16618.0,16588.34,1672371000000,6524
298.55150677999995,16591.8311,16593.2,16595.64,16615.0,16583.02,1672372800000,6336
201.57912865999992,16597.7853,16595.49,16605.45,16624.0,16587.2,1672374600000,5579
176.43360301999996,16594.5776,16605.45,16589.75,16624.0,16580.66,1672376400000,4994
705.5751619400003,16548.2431,16589.87,16547.68,16610.0,16508.0,1672378200000,9797
377.39492858,16552.5592,16548.7,16549.9,16583.0,16527.42,1672380000000,7871
199.60714838999994,16546.2703,16549.86,16538.05,16571.0,16531.74,1672381800000,5393
1278.4524237699975,16489.1582,16538.4,16455.73,16558.0,16422.74,1672383600000,15525
835.8980742500004,16472.1581,16455.01,16467.25,16511.0,16432.24,1672385400000,10935
695.2635353400001,16470.3805,16471.9,16473.89,16509.0,16449.04,1672387200000,8339
557.6850837800001,16480.0611,16473.92,16492.75,16517.0,16462.36,1672389000000,8419
415.9305433300002,16506.6043,16495.0,16516.88,16536.0,16490.75,1672390800000,7964
252.04706696999995,16510.6829,16516.37,16510.15,16535.0,16500.1,1672392600000,5356
400.1268287500001,16509.2054,16512.4,16505.28,16539.0,16499.79,1672394400000,6885
290.32050993999997,16496.8835,16512.4,16481.43,16527.0,16477.8,1672396200000,6570
266.38321421999996,16487.9472,16480.6,16494.9,16520.0,16474.92,1672398000000,6354
323.48631084000004,16499.9861,16502.78,16488.3,16526.0,16482.86,1672399800000,6696
685.0024565900004,16474.3983,16490.3,16474.58,16511.0,16450.8,1672401600000,7699
458.65257279000025,16491.1917,16475.2,16486.36,16516.0,16470.83,1672403400000,9248
363.72260826999997,16488.1974,16487.9,16473.43,16515.0,16471.46,1672405200000,8244
509.58842701,16461.1114,16472.83,16457.11,16497.0,16449.46,1672407000000,9201
721.6258391300003,16465.4125,16459.6,16468.32,16502.0,16433.9,1672408800000,12474
2145.7662393799947,16419.4813,16468.61,16407.08,16510.0,16325.2,1672410600000,31003
1634.5446835399991,16460.6066,16405.2,16496.93,16548.0,16393.83,1672412400000,21768
1865.5684793600008,16539.5158,16496.65,16549.8,16592.0,16494.58,1672414200000,19906
1038.8911530500006,16538.8991,16547.72,16512.99,16588.0,16510.23,1672416000000,14353
809.9906951299997,16524.4078,16512.04,16536.8,16563.0,16500.0,1672417800000,12087
476.92196396999987,16523.2529,16537.5,16524.88,16561.0,16512.06,1672419600000,10851
738.5266175000003,16519.0669,16522.81,16525.19,16556.0,16507.26,1672421400000,11779
591.7809778200001,16520.3278,16525.18,16517.4,16550.0,16507.94,1672423200000,11456
639.9598876600003,16545.0022,16518.77,16558.71,16586.0,16516.5,1672425000000,11756
574.2499454300003,16551.3726,16559.9,16553.44,16585.0,16542.16,1672426800000,10622
701.4806073500002,16542.961,16553.77,16517.56,16586.0,16515.33,1672428600000,10609
838.9161455800006,16533.6399,16517.55,16527.42,16574.0,16516.77,1672430400000,12915
1031.0133072200003,16541.3636,16527.43,16561.21,16580.0,16524.9,1672432200000,13749
1506.7522114099975,16600.2951,16559.9,16596.72,16683.9,16559.9,1672434000000,20078
537.71953847,16590.3547,16599.8,16574.53,16627.0,16568.39,1672435800000,11081
537.8634362200002,16580.191,16581.8,16572.8,16616.0,16562.5,1672437600000,9350
535.27908975,16577.4361,16572.74,16573.04,16600.0,16562.24,1672439400000,10771
701.8970469300004,16586.9585,16575.1,16587.86,16606.0,16558.83,1672441200000,11555
390.1865049400001,16598.0636,16589.5,16600.1,16628.0,16582.43,1672443000000,8770
295.68075575000006,16588.4868,16600.0,16585.83,16624.0,16569.05,1672444800000,7503
248.24919323,16582.1676,16585.83,16575.1,16612.0,16567.0,1672446600000,7140
277.900886,16564.7845,16575.1,16559.06,16599.0,16555.53,1672448400000,7226
215.59512100999993,16562.4273,16558.88,16561.29,16586.0,16556.84,1672450200000,6734
237.25252437000003,16558.0707,16561.9,16559.15,16582.0,16551.58,1672452000000,6950
215.83938679,16565.2786,16559.14,16567.79,16590.0,16556.59,1672453800000,6891
202.80020154999985,16562.7407,16566.6,16557.49,16590.0,16553.75,1672455600000,5860
278.68360467,16550.2186,16556.59,16543.06,16580.0,16541.3,1672457400000,6418
286.22292256999987,16540.3994,16543.9,16537.66,16572.0,16533.4,1672459200000,5866
219.39750979999997,16539.639,16536.4,16565.0,16566.0,16534.3,1672461000000,5101
222.46510333999993,16549.5336,16540.5,16537.51,16576.0,16535.84,1672462800000,5207
283.89088578,16537.3018,16547.2,16553.0,16563.0,16523.16,1672464600000,5174
341.1981853,16535.6748,16530.6,16540.09,16570.0,16517.0,1672466400000,5427
252.27354841,16538.3157,16540.09,16536.83,16567.0,16532.59,1672468200000,4667
241.27960498,16536.7667,16536.5,16535.96,16561.0,16531.85,1672470000000,4357
398.03952131,16551.7194,16536.02,16555.45,16584.0,16534.29,1672471800000,5777
266.119145,16552.0102,16556.4,16549.11,16584.0,16543.5,1672473600000,5207
392.10156499000004,16560.196,16549.0,16544.3,16594.0,16540.46,1672475400000,5669
312.93401487999995,16540.6872,16550.2,16548.26,16573.0,16531.39,1672477200000,4988
203.0990605599999,16537.6544,16548.13,16536.17,16569.0,16532.73,1672479000000,4110
357.46448668000005,16549.1539,16535.6,16557.8,16584.0,16532.86,1672480800000,5843
201.83752877999993,16551.7069,16558.8,16556.29,16584.0,16543.6,1672482600000,4710
347.97479410000005,16563.1106,16558.6,16570.0,16590.0,16552.74,1672484400000,4865
165.33045166,16561.6158,16556.26,16559.99,16588.0,16554.76,1672486200000,3794
218.23623287999987,16561.3514,16570.1,16558.92,16590.0,16554.41,1672488000000,3889
422.4582597,16554.7681,16558.8,16569.26,16599.0,16540.0,1672489800000,5877
291.92469930000004,16574.1083,16570.1,16576.0,16604.0,16565.04,1672491600000,5911
372.8448720700001,16585.8959,16575.3,16617.0,16617.0,16575.24,1672493400000,6795
790.0899443700008,16606.5277,16587.0,16620.95,16664.0,16585.7,1672495200000,9084
464.37343555000007,16602.3404,16621.46,16580.25,16654.0,16572.61,1672497000000,8071
438.1883073400002,16603.3442,16581.6,16595.01,16645.0,16578.81,1672498800000,7195
389.1139684000001,16587.9888,16598.1,16589.5,16628.0,16575.79,1672500600000,8304
326.96907756999985,16584.7768,16589.6,16593.52,16622.0,16571.8,1672502400000,7533
391.88718439999997,16590.1383,16593.48,16591.46,16629.0,16582.7,1672504200000,7788
413.8203772699998,16578.722,16594.8,16575.1,16629.0,16561.62,1672506000000,8311
269.69011138999986,16573.2479,16574.97,16573.31,16609.0,16568.79,1672507800000,7742
428.97187999000016,16574.3717,16573.8,16609.0,16611.0,16559.9,1672509600000,7776
509.21854232000015,16567.6124,16567.37,16567.48,16610.0,16559.9,1672511400000,10106
602.9876397500001,16562.1974,16566.6,16560.1,16610.0,16543.0,1672513200000,8769
500.7353316699997,16566.4624,16560.1,16559.76,16616.0,16552.6,1672515000000,10805
398.35806835000017,16559.5257,16559.68,16558.61,16602.0,16552.6,1672516800000,7561
370.5025223900001,16556.3819,16558.13,16556.3,16599.0,16550.41,1672518600000,7964
528.5619250299997,16552.2321,16555.8,16554.01,16595.0,16537.5,1672520400000,8637
463.66464166999987,16545.5243,16549.8,16539.22,16586.0,16533.79,1672522200000,7860
631.4025113400003,16531.5213,16537.0,16535.32,16587.0,16498.18,1672524000000,9441
957.8224455999999,16513.7751,16539.7,16510.99,16574.0,16462.49,1672525800000,12444
638.8938423899999,16502.9498,16510.0,16515.46,16550.0,16478.42,1672527600000,12811
576.7860854899998,16531.3384,16515.46,16530.35,16576.0,16507.5,1672529400000,8787
587.1241072799997,16520.5763,16532.0,16528.9,16569.0,16509.11,1672531200000,10090
662.0682668599998,16515.4155,16533.77,16519.81,16568.0,16498.05,1672533000000,11062
468.82248872999963,16526.0075,16519.3,16525.67,16560.0,16517.01,1672534800000,8478
281.0004446499999,16534.1193,16525.46,16542.69,16571.0,16519.9,1672536600000,6937
338.84383121999986,16536.9608,16539.1,16543.89,16571.0,16529.45,1672538400000,7194
277.2485325499999,16537.9002,16543.64,16538.44,16574.0,16528.75,1672540200000,6127
484.92557889,16519.1387,16533.0,16520.67,16568.0,16510.09,1672542000000,8081
277.3974923699999,16521.9294,16520.46,16523.3,16553.0,16512.6,1672543800000,6532
336.50108960000006,16515.66,16522.6,16507.99,16553.0,16505.76,1672545600000,6550
532.0840305000002,16510.8032,16507.85,16511.68,16546.0,16502.66,1672547400000,6333
244.92527839,16509.8429,16511.69,16511.9,16544.0,16503.19,1672549200000,5133
203.29145584999998,16510.9439,16511.43,16521.08,16547.0,16490.4,1672551000000,4474
169.79512034999993,16531.38,16521.4,16535.66,16562.0,16519.93,1672552800000,4460
177.14108152999995,16532.4535,16535.66,16531.3,16562.0,16528.0,1672554600000,3847
387.3916524600001,16512.6509,16531.4,16498.0,16562.0,16490.0,1672556400000,5445
187.1974364399999,16512.1164,16512.65,16516.36,16543.0,16493.5,1672558200000,4268
155.64039871000006,16515.9546,16515.0,16515.12,16544.0,16503.59,1672560000000,4036
309.14649182,16504.0822,16515.32,16504.22,16537.0,16490.0,1672561800000,4913
117.38135279999999,16506.461,16500.2,16506.52,16532.0,16496.99,1672563600000,3489
92.84149202999998,16521.7472,16506.36,16551.0,16551.0,16506.36,1672565400000,3417
71.74629630999998,16532.0017,16529.8,16535.5,16556.0,16524.48,1672567200000,2949
