v,vw,o,c,h,l,t,n
652.5806386900002,3035.5284,3037.34,3036.2,3037.93,3032.81,1650097800000,4941
439.5218222200001,3037.0406,3036.35,3038.47,3040.3,3032.73,1650099600000,4037
558.6799853499999,3035.0454,3038.76,3033.7,3039.46,3032.48,1650101400000,5055
629.5514517700001,3038.4299,3034.78,3040.49,3044.2,3033.57,1650103200000,4231
618.6842422200002,3039.6689,3040.31,3040.69,3043.5,3037.3,1650105000000,4427
953.2728966300011,3042.988,3041.73470054,3041.86,3049.5,3038.76,1650106800000,5070
537.7680511499998,3042.0876,3041.32,3040.44,3045.6,3038.67,1650108600000,5449
831.02020531,3041.8569,3040.18,3046.22,3047.6,3037.64,1650110400000,5081
1223.3127420700005,3040.8527,3046.19,3044.1,3047.7,3034.28,1650112200000,6052
856.4248543700005,3042.4547,3044.1,3038.3,3046.9,3036.88,1650114000000,5315
914.1323653800001,3039.8726,3038.19,3039.89,3043.0,3035.74,1650115800000,5994
1488.3366149400006,3039.9746,3042.9,3044.27,3045.11217212,3034.68,1650117600000,6690
962.0487741800004,3043.7978,3043.98,3047.41,3048.63,3039.31,1650119400000,5656
5994.953571539984,3037.9094,3047.7,3022.56,3063.1,3013.24,1650121200000,14764
2492.3237304000013,3018.7009,3024.23,3018.17,3027.8,3010.67,1650123000000,10577
2209.7590652200024,3021.7663,3018.28,3023.82,3026.7,3014.79,1650124800000,8937
1037.70508896,3025.6071,3024.03,3027.25,3029.4,3022.5,1650126600000,8728
1167.3916633800009,3024.8555,3027.37,3022.36,3030.6,3021.2,1650128400000,9513
867.9364302200001,3022.0341,3022.36,3021.51,3025.6,3018.93,1650130200000,7765
1011.0296606300005,3021.033,3021.55,3021.57,3025.85,3017.44,1650132000000,7801
1279.3332853500015,3024.741,3021.5,3026.41,3027.88,3019.53,1650133800000,7512
875.0878063100007,3027.5707,3027.63059338,3027.83,3031.5,3024.71,1650135600000,6375
1485.509174540001,3025.3814,3028.02,3025.26,3029.37061096,3022.82,1650137400000,7321
727.4921912600001,3024.8308,3025.26,3026.57,3028.34988834,3022.88,1650139200000,6503
1622.9877828099986,3033.6376,3026.58,3033.8,3044.3,3023.71,1650141000000,6721
955.3348502,3035.7899,3033.04,3040.71,3042.1,3032.86,1650142800000,6184
1420.5674856,3047.6664,3040.69,3051.4,3055.1,3039.03,1650144600000,8229
5358.78639572999,3071.2984,3052.4,3072.31,3086.83,3051.47,1650146400000,14428
1380.04490414,3066.3156,3072.52,3063.4,3075.2,3059.59,1650148200000,7618
1586.0722154599994,3066.2035,3061.44,3072.01,3072.2,3061.19,1650150000000,6454
1256.5342387300009,3066.3152,3072.0,3060.35,3072.73,3058.68,1650151800000,6961
1505.7116719300006,3060.5574,3060.35,3055.88,3066.4,3055.05,1650153600000,7357
860.6674490000001,3058.37,3055.8,3057.61,3062.7,3055.0,1650155400000,6500
760.0678272700002,3058.6632,3056.78,3060.57,3062.7,3054.43,1650157200000,6003
642.8268589100005,3059.7375,3060.57,3058.79,3063.2,3057.06,1650159000000,5901
968.1332516300012,3054.5817,3058.77,3045.76,3060.1,3043.99,1650160800000,7160
2191.5403871900025,3037.4033,3046.5,3032.74,3048.1,3027.68,1650162600000,10704
1421.9083199299978,3029.3452,3032.44,3033.16,3037.0,3022.88,1650164400000,7377
729.7460453000003,3033.9005,3033.19,3029.97,3038.3,3029.67,1650166200000,5062
777.6517429000006,3034.9713,3029.73,3038.21,3040.2,3029.35,1650168000000,4827
836.2151149300006,3038.4855,3038.2,3038.5,3041.6,3035.35,1650169800000,4644
563.7107338000002,3037.4517,3038.49,3038.92,3040.59,3034.8,1650171600000,4005
919.6019262800005,3041.7625,3039.39,3042.95,3047.0,3037.02,1650173400000,4118
768.8675254199999,3041.486,3044.5,3040.79,3045.2,3039.04,1650175200000,4445
501.20817443999977,3043.2186,3040.79,3042.82,3046.3,3039.95,1650177000000,3550
523.6193279,3042.1983,3042.81,3037.85,3046.19360978,3036.86,1650178800000,3784
687.2521835100003,3036.8182,3037.8,3038.64,3040.6,3032.17,1650180600000,3814
1237.48315866,3043.5902,3039.14,3041.08,3048.1,3036.26,1650182400000,4155
597.2138206000003,3040.0987,3041.08,3042.73710967,3043.81444693,3037.57,1650184200000,3316
558.7656674900002,3046.8906,3041.54,3046.95,3051.1,3040.67,1650186000000,3762
388.48692389,3044.0639,3046.17,3043.61,3047.7,3042.0,1650187800000,3448
506.09207287,3044.3414,3043.18,3043.46,3047.0,3041.76,1650189600000,3074
432.6488786600001,3041.6144,3043.46,3042.87,3045.6,3038.19,1650191400000,3299
393.40438378000005,3042.4662,3042.84,3042.72,3044.8,3039.0,1650193200000,3717
404.06751099,3045.195,3042.73,3048.2,3049.5,3041.47,1650195000000,3224
1238.66624034,3049.3451,3048.31,3048.95,3056.7,3043.4,1650196800000,5447
762.2679066200001,3050.293,3049.8,3048.78,3056.5,3047.17,1650198600000,3959
903.4827772000002,3053.699,3048.79,3050.65,3061.1,3046.96,1650200400000,5428
5953.493360899989,3071.0714,3052.2,3062.76,3083.4,3047.17,1650202200000,12763
1480.037782840001,3062.9332,3062.47,3067.78,3068.9,3053.6,1650204000000,7084
1843.9083442800008,3069.6366,3067.99,3064.34,3076.4,3059.78,1650205800000,8702
2172.926634939999,3066.2235,3064.39,3073.94,3075.69,3058.79,1650207600000,8102
2635.19304147,3075.5744,3075.2,3073.94,3082.0,3071.13,1650209400000,6636
1835.216535050002,3074.925,3075.7,3074.33,3079.9,3068.89,1650211200000,7715
1769.6983167100016,3067.5516,3074.34,3059.78,3075.2,3056.81,1650213000000,8403
1264.3898457400003,3057.773,3059.91,3056.16,3063.46,3054.0,1650214800000,8628
1232.8983498799985,3055.223,3056.0,3051.74,3063.2,3045.6,1650216600000,7872
5201.262277079998,3032.8464,3051.43722171,3032.35,3054.3,3022.55,1650218400000,12362
1099.5582920200009,3032.0461,3032.24,3032.82,3037.2,3028.84,1650220200000,8469
1082.1107090500004,3030.7322,3032.29,3030.61,3036.6,3028.43,1650222000000,7017
3543.4595639999943,3047.9823,3030.61,3052.96,3063.08,3029.68,1650223800000,9542
1063.0404972700003,3052.8014,3053.4453057,3051.13,3060.6,3047.74,1650225600000,7308
1230.3924653000004,3051.3069,3051.17,3046.1,3056.9,3044.29,1650227400000,7310
1236.0042804800007,3043.5195,3046.11,3046.91,3050.1,3037.54,1650229200000,7096
2880.559632349999,3050.5951,3047.0,3055.59,3058.48,3045.03,1650231000000,7847
7979.089200349979,3058.0147,3055.76,3070.76,3079.0,3042.1,1650232800000,14496
2474.061974419998,3058.2075,3070.66,3046.67,3074.2,3044.54,1650234600000,10417
9061.99654069998,3016.7838,3046.69,2994.9,3048.0,2992.7,1650236400000,16728
10004.09817188001,2989.0453,2995.94,2988.4,3001.5,2971.09,1650238200000,17394
8054.0724688699975,2987.4055,2988.09,2995.53,2997.7,2974.9,1650240000000,14024
3203.613277130001,2989.0683,2995.53,2990.98,2995.77,2982.46,1650241800000,9563
2924.88507599,2993.0635,2990.97,2990.95,2998.62,2986.1,1650243600000,9288
2151.059131029999,2989.7521,2990.9,2990.21,2994.5,2985.31,1650245400000,8274
1564.7284832200014,2990.4905,2990.2,2992.31,2994.5,2987.32,1650247200000,7073
2154.967397169999,2994.6563,2992.3,2995.37,2997.9,2989.74,1650249000000,7079
1768.7514086299989,2994.7622,2995.47,2993.85,3002.2,2989.14,1650250800000,6271
1268.0045497200003,2995.9709,2993.37,2995.51,3000.2,2989.63,1650252600000,6238
15003.943105140077,2934.749,2995.51,2919.63,2996.6,2896.25,1650254400000,24540
9218.98133558999,2916.9559,2919.39,2913.52,2928.4,2909.0,1650256200000,14907
4514.084007539997,2914.3228,2913.23,2924.9,2925.9,2902.18,1650258000000,12222
3097.5391278699976,2918.2715,2924.9,2915.19,2926.8,2913.76,1650259800000,8870
2142.7976833999996,2916.2796,2915.12,2918.06,2921.80935943,2912.62,1650261600000,6886
2033.603236470001,2920.0566,2918.03,2916.6,2926.9,2915.06,1650263400000,7173
4396.635370659994,2914.0429,2916.33,2908.98,2920.65,2905.99,1650265200000,8379
6749.35199795999,2897.195,2908.82,2893.53,2912.6,2880.0,1650267000000,12599
3960.6822833899982,2898.7341,2893.51,2902.52,2909.8,2889.94,1650268800000,8429
1781.0462585999987,2900.5329,2903.25,2894.06,2906.2,2892.94,1650270600000,6670
1899.492663470001,2897.4328,2895.8,2898.11,2902.79,2889.3,1650272400000,5985
1877.5031143900019,2904.4026,2898.11,2909.71,2910.0,2896.47,1650274200000,7857
2917.672614399999,2915.9778,2909.5,2918.7,2922.21101604,2905.5,1650276000000,8704
3068.557421090001,2917.005,2918.82,2909.04,2925.0,2907.64,1650277800000,7008
1587.4463562900005,2916.8562,2909.21,2916.69,2924.52,2909.02,1650279600000,7093
1337.652640340001,2914.6151,2916.84,2912.55,2920.4,2909.36,1650281400000,6670
4606.7740413399915,2927.1621,2913.6,2936.27,2944.0,2909.95,1650283200000,11161
3062.7983809400025,2941.0331,2937.17854519,2942.26,2948.82,2932.54,1650285000000,10502
1836.5834261700006,2938.3529,2943.98665298,2936.13,2950.7,2932.08,1650286800000,9135
8459.14464902999,2935.195,2936.13,2924.1,2953.6,2912.45,1650288600000,18468
5621.330455499997,2936.6903,2923.84,2935.44,2945.6,2920.92,1650290400000,13711
3389.841310419997,2929.1579,2935.85,2929.46,2939.7,2922.28,1650292200000,11938
3163.4142154300025,2922.1842,2929.21,2915.37,2931.6,2907.3,1650294000000,11624
3460.000783109996,2912.1885,2915.38,2914.66,2919.39354187,2904.56,1650295800000,12014
6740.766214479986,2906.55,2915.26,2915.86,2919.3,2895.15,1650297600000,14141
5174.848799009996,2924.8439,2915.88,2928.22,2941.11,2913.3,1650299400000,13059
12479.793603339951,2949.3039,2927.67,2950.32,2970.9,2923.2,1650301200000,21989
7743.999950439978,2972.8074,2950.28,2984.32,2995.3,2949.02,1650303000000,17375
14088.91577512998,3004.2438,2984.48,3013.28,3025.7,2980.2,1650304800000,24419
8394.425643679991,3013.0214,3012.35,3014.32,3024.39,3004.84,1650306600000,17039
8423.039014809981,3003.8039,3016.68896872,3005.7,3020.2,2994.0,1650308400000,16609
8465.938642359983,2996.3817,3002.52,3005.62,3009.3,2987.02,1650310200000,16820
4951.802062350001,3011.9624,3006.04,3012.83,3022.5,3004.41,1650312000000,12899
2923.771068390001,3008.9114,3012.83,3005.65,3019.8,3003.67,1650313800000,10150
5807.1462595299945,3030.3745,3005.29,3041.86,3047.2,3004.97,1650315600000,15050
3860.2528269299946,3045.1724,3041.73,3043.31,3053.1,3034.76,1650317400000,12387
4052.6152245499998,3043.7824,3042.98,3039.39,3049.89916076,3037.34,1650319200000,11816
4641.499901789993,3052.7847,3039.79,3066.16,3069.3,3031.59,1650321000000,11740
4111.313628940001,3065.5414,3066.26,3058.16,3071.3,3056.0,1650322800000,10414
2429.809505600003,3057.2524,3058.05,3056.19,3064.3,3050.27,1650324600000,9735
8849.565018259998,3078.485,3057.6,3074.1,3095.98223908,3055.65,1650326400000,15875
3416.5635304700004,3071.4678,3074.1,3060.46,3089.0,3057.0,1650328200000,11088
2085.3324310100024,3063.4321,3060.45,3064.45,3068.6,3058.78,1650330000000,9666
1850.631956810001,3059.9118,3064.78,3053.05,3066.9,3052.47,1650331800000,9303
2677.5039782000013,3051.2391,3053.03,3049.56,3058.3,3046.59,1650333600000,8844
6128.553055979996,3041.8618,3050.26,3040.73,3053.9,3037.69,1650335400000,9936
2023.5349374000007,3043.9278,3040.83,3042.36,3051.1,3037.78,1650337200000,7846
1107.48537356,3039.2817,3042.35,3037.92,3044.32,3034.76,1650339000000,6697
1314.896129830001,3043.0154,3037.91,3042.78,3051.6,3035.03,1650340800000,7313
1886.8623176099998,3043.5958,3042.54,3046.17,3051.2045255,3039.8,1650342600000,6353
1140.5578614800006,3041.7244,3046.68,3042.8,3048.4,3035.87,1650344400000,5765
758.96818942,3041.0031,3042.8,3037.91,3044.2,3037.07,1650346200000,4705
1210.2847165900005,3043.318,3037.75,3047.33,3050.2,3037.11,1650348000000,5473
1057.4107295300007,3046.7091,3047.31,3046.15,3053.2,3041.26,1650349800000,5341
2019.7819074400004,3042.7896,3046.15,3044.07,3053.7,3029.58,1650351600000,6688
1022.1943450500007,3038.9706,3044.08,3039.84,3045.84981437,3033.15,1650353400000,5694
1180.1345880200001,3044.298,3039.83,3044.78,3048.7,3037.22,1650355200000,5493
1236.3284887400002,3044.2282,3044.5,3041.04,3051.2,3039.37,1650357000000,5289
1402.5452925000004,3040.1866,3041.63,3035.73,3050.1,3032.46,1650358800000,5973
1931.5580784499994,3038.7083,3035.46,3038.75,3045.0,3034.01,1650360600000,6215
963.8180891400001,3045.2014,3038.74,3050.28,3053.55,3037.47,1650362400000,5579
995.0829053600005,3050.677,3050.14,3053.68,3056.49668746,3046.53,1650364200000,5605
1299.6638486100005,3054.1208,3054.4,3051.34,3061.5,3049.15,1650366000000,6677
1756.9268404399975,3050.9678,3051.35,3042.0,3063.29,3039.37,1650367800000,7563
2149.4296611100017,3053.3745,3041.28,3058.57,3062.27,3040.7,1650369600000,9196
7190.027482389985,3065.055,3058.66,3063.19,3071.61,3042.2,1650371400000,10315
2538.3311995400013,3057.7299,3063.0,3060.86,3066.71,3052.3,1650373200000,8074
8931.873053489991,3073.6747,3060.49,3095.34,3095.7,3046.48,1650375000000,18752
10949.619249860012,3113.9699,3095.7,3114.89,3128.0,3093.13,1650376800000,18099
3281.9228591500037,3114.5202,3115.0,3114.88,3120.44,3107.14,1650378600000,11190
5262.758407329999,3121.951,3114.35,3120.29,3133.0,3112.07,1650380400000,12938
6014.003294109996,3114.1727,3120.19,3112.9,3123.6,3108.61,1650382200000,13717
5781.443483919997,3118.0551,3111.25,3117.0,3126.9,3107.48,1650384000000,13386
4056.9456160800014,3105.2067,3117.9786309,3102.75,3119.64,3092.89,1650385800000,14134
3674.8115422699993,3093.7054,3103.15,3083.95,3105.8,3081.6,1650387600000,13408
6044.941446299994,3086.6975,3083.84,3092.62,3097.99095335,3083.31,1650389400000,14183
2574.1475197100035,3092.0751,3092.62,3099.56,3101.3,3087.2,1650391200000,12840
2808.9990467499974,3099.1286,3099.55,3100.0,3103.9,3093.31,1650393000000,11197
3701.090691920001,3111.4844,3100.0,3112.82,3121.1,3097.12,1650394800000,13895
4272.587223809995,3110.6688,3112.95,3111.64,3118.1978259,3104.15,1650396600000,12912
4184.578962329995,3099.9201,3111.98,3093.0,3111.98,3090.34,1650398400000,13406
2621.9231207199987,3091.1294,3093.82,3095.86,3097.6,3085.87,1650400200000,11257
2690.628842010001,3096.2919,3095.92,3096.98,3099.5,3093.25,1650402000000,8161
1836.5288460600013,3098.4938,3097.0,3100.0,3107.4,3086.05,1650403800000,9940
1896.4230030800004,3099.491,3100.0,3103.78,3104.1,3091.78,1650405600000,10575
1950.6986196000025,3105.7801,3103.77,3098.9,3113.01,3095.89,1650407400000,10543
1206.3291036300006,3102.6941,3098.9,3102.93,3109.58797212,3097.38,1650409200000,9409
1179.0291101999999,3105.0234,3102.93,3102.57,3108.42,3101.19,1650411000000,10085
4263.895095439997,3089.1286,3102.44,3069.41529477,3108.9,3067.5,1650412800000,14138
1591.1072958699997,3080.4066,3069.53437673,3077.77,3087.8,3068.03,1650414600000,10404
4183.098528549992,3075.2186,3077.82,3080.49,3083.35,3063.5,1650416400000,12114
1868.7398742200005,3087.3611,3080.45,3087.83,3094.5,3080.16,1650418200000,9999
1758.8823679200002,3087.6753,3087.69,3085.55,3093.32603867,3082.64,1650420000000,9605
1336.2397513299998,3085.8775,3085.77,3088.46,3090.5,3082.9,1650421800000,10017
1753.7586534100024,3087.0981,3088.48,3082.17,3091.2,3081.85,1650423600000,9713
1467.6498143000022,3087.2338,3082.27,3092.95,3094.37,3077.02,1650425400000,10117
1399.7930061000022,3090.0506,3092.87,3085.19,3094.7,3083.4,1650427200000,8842
1208.2897648300009,3083.9826,3085.27,3087.61,3088.76,3079.02,1650429000000,9524
1294.7711233200005,3085.527,3087.61,3091.01,3092.43958864,3082.31,1650430800000,8411
1384.2105459100012,3094.2206,3091.0,3100.99,3101.94899306,3087.58,1650432600000,7935
1554.5292168699996,3101.233,3100.83,3097.12,3108.75,3096.41,1650434400000,9484
1121.0013177999995,3099.2698,3097.37,3101.96,3102.1,3095.31,1650436200000,7616
3249.576397180002,3098.7545,3101.98,3092.31,3120.37,3086.0,1650438000000,10862
1193.0886567499995,3092.5663,3092.38,3090.44,3096.06,3087.29,1650439800000,9275
900.1600309,3095.013,3090.47,3100.55,3102.25,3087.24,1650441600000,7007
1248.0485449200003,3100.6401,3100.29,3101.93,3105.42,3097.2,1650443400000,6229
3474.7472778399924,3104.9692,3101.93,3110.24,3113.13,3096.51,1650445200000,8082
2772.6449991499967,3110.4738,3112.0,3107.55,3117.08,3100.19,1650447000000,10630
2207.482923310001,3107.8442,3107.62,3119.45,3122.14,3098.13,1650448800000,9579
3988.6774449499985,3125.6672,3119.36,3127.62,3137.98,3114.2,1650450600000,13490
1865.2529381600016,3123.9229,3127.34,3127.12,3129.4,3116.44,1650452400000,9258
10353.177015790032,3148.2415,3127.12,3155.15,3172.77,3123.89,1650454200000,19896
8253.135409430024,3154.9237,3155.14,3148.7,3163.84,3139.31,1650456000000,14028
3348.355638760001,3158.0621,3148.97,3157.7,3163.45,3147.46,1650457800000,13139
2389.1933134900005,3150.7554,3157.69,3148.22,3158.9,3145.6,1650459600000,12565
13926.588027839978,3113.4309,3148.5,3104.21,3153.6,3089.55,1650461400000,26403
6793.666200540003,3104.5411,3104.07,3103.03,3113.99,3092.11,1650463200000,16084
4278.4020736400025,3102.8417,3103.05,3100.59,3110.81,3096.2,1650465000000,13718
8987.257568650011,3071.8307,3100.76,3061.68,3101.72,3051.02,1650466800000,19902
4520.595978030003,3065.7167,3061.28,3069.4,3072.35714131,3056.81,1650468600000,16694
4430.573490950002,3064.3896,3069.41,3071.12,3073.8,3055.05,1650470400000,15758
3146.4299557000036,3079.3801,3071.35,3082.9,3085.48074349,3067.83,1650472200000,15826
3159.095658490002,3080.3853,3083.05,3076.57,3089.19,3072.48,1650474000000,14789
2118.1868648800037,3078.9905,3076.53,3082.17,3085.38,3073.45,1650475800000,13204
3121.5402432100022,3070.3438,3082.06,3060.19,3082.64,3057.72,1650477600000,14141
7628.863922379999,3049.2644,3060.43,3050.63,3063.6,3032.72,1650479400000,18209
3274.1505817700063,3060.1202,3050.48,3071.42,3072.9,3046.97,1650481200000,15380
3498.065475309999,3073.3249,3071.41,3067.76,3080.24,3065.11,1650483000000,15558
4472.188735959994,3072.0605,3067.76,3070.08,3084.33,3059.39,1650484800000,15700
1959.1968464200013,3080.0504,3070.09,3086.01,3087.46,3068.88,1650486600000,12257
2328.091700199999,3083.2881,3086.0,3087.85,3089.7,3078.03,1650488400000,10861
1159.0476011400003,3083.5674,3088.18,3085.7,3089.59935776,3077.56,1650490200000,10171
2341.5752763200035,3088.349,3085.74,3090.27,3098.0,3078.81,1650492000000,12505
1860.4512524299976,3090.4777,3090.24,3086.12,3095.3,3083.51,1650493800000,11028
1354.8722885000013,3079.056,3086.19,3083.78,3088.39,3070.26,1650495600000,11251
1148.7598942299999,3078.3356,3083.78,3077.06,3084.05,3070.52,1650497400000,11169
2410.758408750002,3080.892,3077.17,3080.0,3088.18,3071.27,1650499200000,12691
1692.017109980003,3085.0533,3079.78,3086.76,3091.28,3077.83,1650501000000,10118
2061.2716830200015,3088.854,3086.45,3093.34,3095.8,3081.52,1650502800000,11473
5654.9040281499865,3100.0409,3093.21,3101.32116585,3105.32,3091.22,1650504600000,13402
1798.3022401199992,3102.0221,3101.65,3100.36,3106.9,3096.42,1650506400000,10000
1779.5969589399979,3092.8015,3100.35,3092.55,3101.1,3088.57,1650508200000,9463
1231.4992272999998,3090.4091,3092.56,3094.46,3096.99148779,3084.66,1650510000000,9766
923.8135374000005,3094.3804,3094.12,3098.32,3099.31,3088.69,1650511800000,8612
1515.3139008199987,3098.5929,3097.89,3095.38,3105.88,3093.97,1650513600000,9509
2728.788557099999,3085.2905,3095.35,3084.47,3098.1,3077.62309734,1650515400000,10367
2522.8323769499993,3091.7668,3084.16,3087.75,3097.01,3081.04,1650517200000,8224
1446.9365501200007,3079.4349,3087.55,3073.71,3088.16,3071.37,1650519000000,8301
1430.9467545500013,3073.5161,3073.63,3077.1,3079.31,3067.45,1650520800000,10404
1288.9096665500008,3079.3192,3077.1,3078.52,3083.5,3074.74,1650522600000,8697
1220.2760896800007,3081.3353,3078.58,3086.1,3090.14,3074.49,1650524400000,8676
1742.2897076299982,3096.1491,3086.63,3101.56,3106.40669741,3084.22,1650526200000,9645
2243.00781781,3102.4588,3101.59,3100.09,3111.7,3095.0,1650528000000,10566
1344.8414606600008,3101.376,3100.09,3102.31,3107.52,3095.17,1650529800000,7724
1227.078991320001,3099.323,3102.7,3103.44,3104.6,3095.97,1650531600000,7396
1799.046943150003,3091.3586,3103.07,3089.61,3105.9,3084.11,1650533400000,8581
2933.8454118799946,3113.7533,3089.54,3118.2,3129.2,3087.1,1650535200000,12469
2798.988867709998,3131.2678,3118.08,3129.08,3140.9,3114.74,1650537000000,12121
3006.285636219998,3139.2557,3129.8,3142.33,3145.0,3127.27,1650538800000,11822
4650.590493179996,3151.6776,3142.39578133,3151.52,3160.9,3142.25,1650540600000,14441
4108.010824500001,3154.4851,3152.13354444,3150.2,3165.99,3141.55,1650542400000,14278
6635.038281720001,3165.5213,3149.99,3163.12,3181.9,3144.97,1650544200000,19562
4742.691941900005,3163.8809,3163.03,3166.3,3173.78,3154.43,1650546000000,15155
10487.969078019963,3164.4394,3166.35,3156.11,3179.71,3151.12,1650547800000,19649
5986.6482236099955,3151.4357,3156.42,3152.9,3158.47898483,3144.18,1650549600000,16851
5589.601829420001,3147.5513,3153.0,3149.01,3157.63,3142.29,1650551400000,15738
5061.303385530003,3147.7564,3149.12,3146.48,3154.08,3142.1,1650553200000,14919
8615.878516939983,3123.451,3146.29,3105.52,3149.21191305,3102.72,1650555000000,22090
7145.646328330003,3099.2641,3105.49,3090.1,3108.9,3087.98,1650556800000,19148
6508.729266599996,3090.1521,3089.79,3079.46,3100.3,3078.13,1650558600000,17153
9236.402873889983,3078.4708,3079.45,3090.13,3090.78,3067.02,1650560400000,18517
7774.579064839994,3069.6628,3090.13,3066.74,3091.2,3060.01,1650562200000,20162
8593.119659989981,3064.0909,3066.74,3067.56,3073.2,3055.38,1650564000000,19049
6034.560845160002,3063.5806,3067.54,3058.79,3073.54,3052.0,1650565800000,16325
5893.8720042899995,3053.5043,3058.78,3062.25,3064.92537085,3046.45,1650567600000,18215
9436.539151919984,3040.4845,3062.57,3028.4,3068.5,3021.83,1650569400000,24270
7309.953563199989,3024.4416,3026.58,3025.06,3035.4,3016.3,1650571200000,20097
9713.463105589983,3004.989,3025.06,3000.62,3028.57289432,2992.29,1650573000000,21436
3795.901587280005,3005.4496,3000.8,3008.37,3012.53,2997.85,1650574800000,15010
2549.9591572100026,3009.2278,3008.21,3002.95,3017.38,3002.44,1650576600000,13186
6188.935635809989,2998.8493,3002.82,2980.38,3013.68,2975.0,1650578400000,17367
16949.65791101992,2967.4158,2980.37,2983.75,2992.0,2938.63,1650580200000,28082
2298.9446261800026,2979.6646,2983.59,2981.61,2987.56,2972.2,1650582000000,14958
1907.310868750003,2986.2797,2981.4,2983.94,2991.6,2980.51,1650583800000,12809
3900.216214749997,2981.7454,2983.72,2987.34,2990.17,2968.88,1650585600000,14518
4162.202043400003,2985.8034,2987.33,2987.68,3002.3,2968.44,1650587400000,14514
2359.295696100004,2988.9974,2987.61,2992.49,2995.5,2980.48,1650589200000,11778
2467.6774120899986,2995.163,2992.34,2997.2,3002.56,2988.31,1650591000000,12134
2633.7789671600012,3002.1344,2997.32,3005.69,3007.59,2996.78,1650592800000,11029
1919.1610205700013,3002.7151,3005.99,2999.72,3009.18473424,2992.73,1650594600000,10275
1774.325464020002,3003.3567,3000.16,3001.31,3010.49757873,2994.44,1650596400000,9598
1567.9371244700005,2999.9712,3001.27,2995.69,3007.55,2993.5,1650598200000,8931
2298.4949802200003,3003.1429,2995.68,3007.41,3009.74484442,2991.57,1650600000000,8534
1609.2660475300022,3008.412,3007.37,3015.92,3017.23,3002.39,1650601800000,8093
3243.543287859998,3017.668,3015.96,3016.09,3022.36,3011.07,1650603600000,9445
1786.8484291599987,3014.383,3016.62,3013.08,3018.6,3009.98,1650605400000,7600
1353.13001037,3017.2773,3012.89,3016.45,3022.48,3011.55,1650607200000,7155
1020.9721858499998,3012.659,3016.15,3012.35,3017.99735132,3009.08,1650609000000,7237
3201.1053125499984,3000.2939,3012.13,2994.82,3017.2,2988.15,1650610800000,10631
8486.369545709982,3011.5153,2994.56,3020.24,3034.7,2986.0,1650612600000,16008
2724.4728377300007,3016.6166,3020.22,3004.58,3029.6,3002.25,1650614400000,11563
2985.3459156900003,3005.4678,3004.39,3000.69,3015.01,2994.24,1650616200000,11721
1892.8488812400026,3000.4704,3000.4,3002.24,3005.75,2993.62,1650618000000,9234
3330.272734339995,2987.9532,3002.22,2985.85,3005.4,2975.54,1650619800000,10864
2049.928983740003,2988.688,2986.01,2993.81,3000.0,2976.51,1650621600000,10425
1624.1838114000016,3001.4961,2993.61,3005.75,3010.54,2987.63,1650623400000,9383
1905.4565398499992,3011.8068,3005.84,3014.93,3019.29,2999.25,1650625200000,9760
2050.4159939000037,3011.4565,3014.98,3015.09,3017.99,3003.65,1650627000000,9269
2087.4505520600014,3012.825,3015.08,3010.42,3020.81,3004.71,1650628800000,10774
2124.1520249900004,3002.674,3010.6,3001.49,3014.27,2997.63,1650630600000,10501
3706.345419390004,2997.7197,3001.12,3005.2,3006.8398748,2988.76,1650632400000,12653
13107.042791189939,2992.5622,3005.27,2988.86,3017.6,2974.98594716,1650634200000,23398
7608.341691319996,2981.9366,2988.86,2964.84,3002.3,2960.01,1650636000000,19708
6501.900101930002,2972.8329,2964.52,2973.1,2983.68,2962.22,1650637800000,18342
6348.117306149996,2974.6566,2973.18,2969.98,2988.33,2958.96,1650639600000,18413
7979.612533539979,2954.5176,2969.76,2948.98,2974.5,2941.9,1650641400000,20040
9572.499282849958,2947.2281,2950.0,2959.49,2965.9,2933.13,1650643200000,24461
7114.497233520006,2954.8215,2959.3,2947.73,2966.78523539,2943.36,1650645000000,18963
5906.07929020001,2952.0953,2947.54,2956.83,2963.8,2941.98,1650646800000,18996
4203.557412060008,2956.8764,2956.82,2949.17,2965.0,2947.77,1650648600000,16485
5148.814289380004,2958.7353,2949.24,2962.37,2975.1,2942.06,1650650400000,17153
3721.4324272800072,2961.2852,2962.4,2969.76,2970.42,2953.11,1650652200000,14441
7617.963950289994,2968.0865,2969.76,2972.0,2978.59,2953.8,1650654000000,19418
5209.749678500005,2967.8913,2972.01,2956.12,2983.8,2952.7,1650655800000,21267
2611.0574161900045,2960.3873,2956.09,2957.7,2967.41,2953.79,1650657600000,14036
2481.0797804900003,2967.5917,2957.43,2972.56,2973.03,2957.0,1650659400000,11490
1522.09730217,2967.4418,2972.54,2968.0,2973.46,2961.0,1650661200000,10197
1251.5628528200007,2967.3048,2968.0,2964.53,2972.5,2961.08,1650663000000,10977
3616.1547613300027,2952.8531,2964.54,2953.78,2966.8,2936.9,1650664800000,15324
1487.380200199999,2954.0802,2953.83,2959.28,2961.0,2947.39,1650666600000,11159
1895.0695447499984,2961.4941,2959.04,2963.31,2966.8,2953.31,1650668400000,13458
1842.6032150600013,2964.7777,2964.0,2963.05,2971.4,2957.2,1650670200000,14476
2771.4236616000044,2966.1357,2963.03,2961.52,2975.9,2956.36,1650672000000,13486
1271.576285229999,2958.2569,2961.57,2955.83,2963.35,2954.55,1650673800000,10034
